Timestamp,Orientation,Inclination,Time_of_day,Date
343378962.27,-75.96,79.21,02:02:42,
343378964.27,-73.11,78.41,02:02:44,
343378966.28,-74.32,78.54,02:02:46,
343378968.28,-73.11,79.35,02:02:48,
343378970.28,-73.39,79.52,02:02:50,
343378972.28,-72.47,78.65,02:02:52,
343378974.28,-72.18,78.47,02:02:54,
343378976.28,-72.47,79.57,02:02:56,
343378978.29,-73.39,78.59,02:02:58,
343378980.29,-73.11,79.35,02:03:00,2011-11-19
343378982.29,-73.11,78.41,02:03:02,
343378984.29,-73.39,78.59,02:03:04,
343378986.29,-73.11,78.41,02:03:06,
343378988.29,-76.20,79.39,02:03:08,
343378990.30,-74.32,77.62,02:03:10,
343378992.30,-73.39,78.59,02:03:12,
343378994.30,-72.47,78.65,02:03:14,
343378996.30,-74.32,78.54,02:03:16,
343378998.30,-74.05,78.36,02:03:18,
343379000.31,-74.05,78.36,02:03:20,
343379002.31,-74.32,79.47,02:03:22,
343379004.31,-74.32,78.54,02:03:24,
343379006.31,-75.00,77.36,02:03:26,
343379008.31,-73.11,78.41,02:03:28,
343379010.31,-74.05,78.36,02:03:30,
343379012.32,-74.32,78.54,02:03:32,
343379014.32,-73.11,78.41,02:03:34,
343379016.32,-73.11,79.35,02:03:36,
343379018.32,-73.11,78.41,02:03:38,
343379020.32,-74.32,79.47,02:03:40,
343379022.33,-74.05,78.36,02:03:42,
343379024.33,-74.05,79.30,02:03:44,
343379026.33,-73.39,77.67,02:03:46,
343379028.33,-75.96,77.31,02:03:48,
343379030.33,-73.39,79.52,02:03:50,
343379032.33,-73.11,78.41,02:03:52,
343379034.34,-74.32,78.54,02:03:54,
343379036.34,-71.57,79.63,02:03:56,
343379038.34,-74.32,78.54,02:03:58,
343379040.34,-73.39,79.52,02:04:00,2011-11-19
343379042.34,-75.26,77.56,02:04:02,
343379044.35,-74.05,78.36,02:04:04,
343379046.35,-74.05,78.36,02:04:06,
343379048.35,-73.39,77.67,02:04:08,
343379050.35,-74.05,79.30,02:04:10,
343379052.35,-73.11,78.41,02:04:12,
343379054.35,-74.58,79.64,02:04:14,
343379056.36,-74.32,78.54,02:04:16,
343379058.36,-75.26,79.43,02:04:18,
343379060.36,-73.39,78.59,02:04:20,
343379062.36,-75.26,78.49,02:04:22,
343379064.36,-74.32,77.62,02:04:24,
343379066.37,-74.32,78.54,02:04:26,
343379068.37,-74.05,79.30,02:04:28,
343379070.37,-75.00,78.31,02:04:30,
343379072.37,-74.05,78.36,02:04:32,
343379074.37,-75.26,79.43,02:04:34,
343379076.37,-74.32,79.47,02:04:36,
343379078.38,-74.05,79.30,02:04:38,
343379080.38,-74.32,78.54,02:04:40,
343379082.38,-74.05,78.36,02:04:42,
343379084.38,-73.11,78.41,02:04:44,
343379086.38,-75.47,78.85,02:04:46,
343379088.38,-74.32,78.54,02:04:48,
343379090.39,-74.05,77.42,02:04:50,
343379092.39,-73.39,79.52,02:04:52,
343379094.39,-74.32,78.54,02:04:54,
343379096.39,-73.39,78.59,02:04:56,
343379098.39,-74.05,78.36,02:04:58,
343379100.40,-73.39,78.59,02:05:00,2011-11-19
343379102.40,-74.05,78.36,02:05:02,
343379104.40,-74.05,78.36,02:05:04,
343379106.40,-74.05,78.36,02:05:06,
343379108.40,-73.11,78.41,02:05:08,
343379110.40,-73.39,79.52,02:05:10,
343379112.41,-75.26,78.49,02:05:12,
343379114.41,-77.15,78.40,02:05:14,
343379116.41,-74.05,78.36,02:05:16,
343379118.41,-75.00,78.31,02:05:18,
343379120.41,-74.32,79.47,02:05:20,
343379122.42,-77.15,78.40,02:05:22,
343379124.42,-75.26,79.43,02:05:24,
343379126.42,-76.20,78.45,02:05:26,
343379128.42,-76.20,78.45,02:05:28,
343379130.42,-75.00,78.31,02:05:30,
343379132.42,-76.93,78.21,02:05:32,
343379134.43,-75.26,78.49,02:05:34,
343379136.43,-75.26,77.56,02:05:36,
343379138.43,-74.32,79.47,02:05:38,
343379140.43,-74.32,77.62,02:05:40,
343379142.43,-74.05,78.36,02:05:42,
343379144.44,-75.26,78.49,02:05:44,
343379146.44,-74.32,78.54,02:05:46,
343379148.44,-75.26,78.49,02:05:48,
343379150.44,-75.26,78.49,02:05:50,
343379152.44,-64.29,80.53,02:05:52,
343379154.44,-61.31,78.77,02:05:54,
343379156.45,-57.09,77.02,02:05:56,
343379158.45,-49.90,53.32,02:05:58,
343379160.45,-37.57,55.36,02:06:00,2011-11-19
343379162.45,5.27,78.74,02:06:02,
343379164.45,7.88,80.48,02:06:04,
343379166.46,5.36,82.03,02:06:06,
343379168.46,6.24,81.17,02:06:08,
343379170.46,6.24,81.17,02:06:10,
343379172.46,6.24,81.17,02:06:12,
343379174.46,7.88,80.48,02:06:14,
343379176.46,5.36,80.29,02:06:16,
343379178.47,5.36,80.29,02:06:18,
343379180.47,5.27,80.43,02:06:20,
343379182.47,6.24,78.58,02:06:22,
343379184.47,6.34,80.16,02:06:24,
343379186.47,6.15,79.60,02:06:26,
343379188.48,5.44,79.26,02:06:28,
343379190.48,5.36,79.43,02:06:30,
343379192.48,5.19,80.58,02:06:32,
343379194.48,7.24,79.30,02:06:34,
343379196.48,5.36,80.29,02:06:36,
343379198.48,6.34,78.41,02:06:38,
343379200.49,5.36,79.43,02:06:40,
343379202.49,5.44,78.39,02:06:42,
343379204.49,6.24,79.44,02:06:44,
343379206.49,6.15,78.75,02:06:46,
343379208.49,6.24,78.58,02:06:48,
343379210.50,6.15,78.75,02:06:50,
343379212.50,6.34,78.41,02:06:52,
343379214.50,5.36,77.71,02:06:54,
343379216.50,8.00,78.63,02:06:56,
343379218.50,5.36,81.16,02:06:58,
343379220.50,5.44,79.26,02:07:00,2011-11-19
343379222.51,6.24,79.44,02:07:02,
343379224.51,5.36,79.43,02:07:04,
343379226.51,5.27,80.43,02:07:06,
343379228.51,5.44,80.14,02:07:08,
343379230.51,5.27,79.58,02:07:10,
343379232.52,4.47,80.28,02:07:12,
343379234.52,4.54,78.38,02:07:14,
343379236.52,5.36,79.43,02:07:16,
343379238.52,5.36,79.43,02:07:18,
343379240.52,6.34,78.41,02:07:20,
343379242.52,4.54,79.25,02:07:22,
343379244.53,6.24,79.44,02:07:24,
343379246.53,5.36,78.57,02:07:26,
343379248.53,6.24,78.58,02:07:28,
343379250.53,5.36,79.43,02:07:30,
343379252.53,5.44,78.39,02:07:32,
343379254.53,5.44,79.26,02:07:34,
343379256.54,5.27,78.74,02:07:36,
343379258.54,5.44,78.39,02:07:38,
343379260.54,5.36,79.43,02:07:40,
343379262.54,6.24,79.44,02:07:42,
343379264.54,5.36,79.43,02:07:44,
343379266.55,5.36,79.43,02:07:46,
343379268.55,5.27,78.74,02:07:48,
343379270.55,5.36,80.29,02:07:50,
343379272.55,5.36,79.43,02:07:52,
343379274.55,5.36,78.57,02:07:54,
343379276.56,5.36,78.57,02:07:56,
343379278.56,4.54,78.38,02:07:58,
343379280.56,4.47,78.55,02:08:00,2011-11-19
343379282.56,5.44,78.39,02:08:02,
343379284.56,5.44,78.39,02:08:04,
343379286.56,5.36,79.43,02:08:06,
343379288.57,5.44,78.39,02:08:08,
343379290.57,6.24,78.58,02:08:10,
343379292.57,6.24,80.30,02:08:12,
343379294.57,6.24,79.44,02:08:14,
343379296.57,5.36,80.29,02:08:16,
343379298.58,4.47,78.55,02:08:18,
343379300.58,5.36,78.57,02:08:20,
343379302.58,5.44,78.39,02:08:22,
343379304.58,6.15,77.91,02:08:24,
343379306.58,5.27,80.43,02:08:26,
343379308.58,6.15,78.75,02:08:28,
343379310.59,4.40,79.57,02:08:30,
343379312.59,5.36,78.57,02:08:32,
343379314.59,4.40,79.57,02:08:34,
343379316.59,6.24,78.58,02:08:36,
343379318.59,5.44,80.14,02:08:38,
343379320.60,6.24,79.44,02:08:40,
343379322.60,5.36,79.43,02:08:42,
343379324.60,5.44,78.39,02:08:44,
343379326.60,4.47,79.41,02:08:46,
343379328.60,5.36,78.57,02:08:48,
343379330.60,5.36,78.57,02:08:50,
343379332.61,5.44,77.53,02:08:52,
343379334.61,4.61,79.08,02:08:54,
343379336.61,4.54,78.38,02:08:56,
343379338.61,5.36,80.29,02:08:58,
343379340.61,6.15,79.60,02:09:00,2011-11-19
343379342.62,6.24,79.44,02:09:02,
343379344.62,5.44,79.26,02:09:04,
343379346.62,5.27,78.74,02:09:06,
343379348.62,4.40,78.72,02:09:08,
343379350.62,5.36,78.57,02:09:10,
343379352.62,5.44,79.26,02:09:12,
343379354.63,5.44,78.39,02:09:14,
343379356.63,6.34,78.41,02:09:16,
343379358.63,5.36,79.43,02:09:18,
343379360.63,5.36,78.57,02:09:20,
343379362.63,4.40,78.72,02:09:22,
343379364.64,5.19,80.58,02:09:24,
343379366.64,5.36,78.57,02:09:26,
343379368.64,4.40,79.57,02:09:28,
343379370.64,5.27,79.58,02:09:30,
343379372.64,4.47,80.28,02:09:32,
343379374.64,4.47,78.55,02:09:34,
343379376.65,5.36,79.43,02:09:36,
343379378.65,5.36,79.43,02:09:38,
343379380.65,5.36,79.43,02:09:40,
343379382.65,5.27,79.58,02:09:42,
343379384.65,4.40,80.42,02:09:44,
343379386.66,5.36,79.43,02:09:46,
343379388.66,5.44,80.14,02:09:48,
343379390.66,4.54,78.38,02:09:50,
343379392.66,5.36,79.43,02:09:52,
343379394.66,5.36,79.43,02:09:54,
343379396.66,5.36,79.43,02:09:56,
343379398.67,5.27,79.58,02:09:58,
343379400.67,4.47,78.55,02:10:00,2011-11-19
343379402.67,5.36,78.57,02:10:02,
343379404.67,6.24,77.73,02:10:04,
343379406.67,5.44,79.26,02:10:06,
343379408.68,4.40,79.57,02:10:08,
343379410.68,4.54,78.38,02:10:10,
343379412.68,5.36,79.43,02:10:12,
343379414.68,5.36,78.57,02:10:14,
343379416.68,5.36,78.57,02:10:16,
343379418.68,4.40,79.57,02:10:18,
343379420.69,5.27,79.58,02:10:20,
343379422.69,5.36,80.29,02:10:22,
343379424.69,5.36,78.57,02:10:24,
343379426.69,6.24,80.30,02:10:26,
343379428.69,5.36,78.57,02:10:28,
343379430.70,5.44,80.14,02:10:30,
343379432.70,5.44,79.26,02:10:32,
343379434.70,5.44,80.14,02:10:34,
343379436.70,6.24,79.44,02:10:36,
343379438.70,5.27,80.43,02:10:38,
343379440.70,5.36,78.57,02:10:40,
343379442.71,5.53,79.10,02:10:42,
343379444.71,6.24,79.44,02:10:44,
343379446.71,5.36,78.57,02:10:46,
343379448.71,4.47,78.55,02:10:48,
343379450.71,5.36,79.43,02:10:50,
343379452.72,5.36,79.43,02:10:52,
343379454.72,5.27,79.58,02:10:54,
343379456.72,5.36,79.43,02:10:56,
343379458.72,5.36,78.57,02:10:58,
343379460.72,6.24,78.58,02:11:00,2011-11-19
343379462.72,6.24,78.58,02:11:02,
343379464.73,6.24,78.58,02:11:04,
343379466.73,5.36,78.57,02:11:06,
343379468.73,5.36,79.43,02:11:08,
343379470.73,5.27,79.58,02:11:10,
343379472.73,5.36,79.43,02:11:12,
343379474.74,5.36,79.43,02:11:14,
343379476.74,4.54,79.25,02:11:16,
343379478.74,6.24,78.58,02:11:18,
343379480.74,4.40,80.42,02:11:20,
343379482.74,4.54,79.25,02:11:22,
343379484.74,5.36,79.43,02:11:24,
343379486.75,6.24,78.58,02:11:26,
343379488.75,4.54,80.13,02:11:28,
343379490.75,6.24,79.44,02:11:30,
343379492.75,6.24,79.44,02:11:32,
343379494.75,5.36,79.43,02:11:34,
343379496.76,5.27,79.58,02:11:36,
343379498.76,5.36,79.43,02:11:38,
343379500.76,5.44,79.26,02:11:40,
343379502.76,4.40,79.57,02:11:42,
343379504.76,5.44,77.53,02:11:44,
343379506.76,5.36,79.43,02:11:46,
343379508.77,4.47,78.55,02:11:48,
343379510.77,4.47,79.41,02:11:50,
343379512.77,5.44,78.39,02:11:52,
343379514.77,5.36,79.43,02:11:54,
343379516.77,5.44,78.39,02:11:56,
343379518.78,5.36,79.43,02:11:58,
343379520.78,5.36,78.57,02:12:00,2011-11-19
343379522.78,6.34,79.28,02:12:02,
343379524.78,5.44,78.39,02:12:04,
343379526.78,4.40,79.57,02:12:06,
343379528.78,5.44,78.39,02:12:08,
343379530.79,5.27,78.74,02:12:10,
343379532.79,4.40,79.57,02:12:12,
343379534.79,4.40,79.57,02:12:14,
343379536.79,5.36,78.57,02:12:16,
343379538.79,6.24,79.44,02:12:18,
343379540.80,4.40,78.72,02:12:20,
343379542.80,5.44,78.39,02:12:22,
343379544.80,4.47,79.41,02:12:24,
343379546.80,5.36,79.43,02:12:26,
343379548.80,5.36,78.57,02:12:28,
343379550.80,4.47,79.41,02:12:30,
343379552.81,4.47,78.55,02:12:32,
343379554.81,5.36,79.43,02:12:34,
343379556.81,5.44,79.26,02:12:36,
343379558.81,5.36,78.57,02:12:38,
343379560.81,5.36,78.57,02:12:40,
343379562.82,5.36,78.57,02:12:42,
343379564.82,5.36,78.57,02:12:44,
343379566.82,5.36,79.43,02:12:46,
343379568.82,4.40,79.57,02:12:48,
343379570.82,5.44,79.26,02:12:50,
343379572.82,5.36,80.29,02:12:52,
343379574.83,4.47,79.41,02:12:54,
343379576.83,5.36,79.43,02:12:56,
343379578.83,5.36,78.57,02:12:58,
343379580.83,5.36,80.29,02:13:00,2011-11-19
343379582.83,4.47,78.55,02:13:02,
343379584.84,5.36,79.43,02:13:04,
343379586.84,5.27,78.74,02:13:06,
343379588.84,5.36,79.43,02:13:08,
343379590.84,5.44,79.26,02:13:10,
343379592.84,4.47,78.55,02:13:12,
343379594.84,5.36,78.57,02:13:14,
343379596.85,4.40,78.72,02:13:16,
343379598.85,7.24,78.43,02:13:18,
343379600.85,5.36,79.43,02:13:20,
343379602.85,5.36,79.43,02:13:22,
343379604.85,5.36,78.57,02:13:24,
343379606.86,5.44,79.26,02:13:26,
343379608.86,5.36,78.57,02:13:28,
343379610.86,5.27,80.43,02:13:30,
343379612.86,5.44,80.14,02:13:32,
343379614.86,4.47,80.28,02:13:34,
343379616.87,4.40,79.57,02:13:36,
343379618.87,5.36,80.29,02:13:38,
343379620.87,5.36,79.43,02:13:40,
343379622.87,5.44,79.26,02:13:42,
343379624.87,5.27,79.58,02:13:44,
343379626.87,5.36,77.71,02:13:46,
343379628.88,5.36,79.43,02:13:48,
343379630.88,5.36,79.43,02:13:50,
343379632.88,6.15,78.75,02:13:52,
343379634.88,5.36,78.57,02:13:54,
343379636.88,5.44,79.26,02:13:56,
343379638.89,5.36,78.57,02:13:58,
343379640.89,4.61,78.20,02:14:00,2011-11-19
343379642.89,6.15,78.75,02:14:02,
343379644.89,5.36,79.43,02:14:04,
343379646.89,5.36,78.57,02:14:06,
343379648.89,5.36,79.43,02:14:08,
343379650.90,6.34,78.41,02:14:10,
343379652.90,5.44,79.26,02:14:12,
343379654.90,5.44,78.39,02:14:14,
343379656.90,5.44,78.39,02:14:16,
343379658.90,4.47,79.41,02:14:18,
343379660.91,5.44,78.39,02:14:20,
343379662.91,4.47,80.28,02:14:22,
343379664.91,5.36,78.57,02:14:24,
343379666.91,4.54,79.25,02:14:26,
343379668.91,5.53,78.21,02:14:28,
343379670.91,5.36,78.57,02:14:30,
343379672.92,5.27,78.74,02:14:32,
343379674.92,4.47,79.41,02:14:34,
343379676.92,5.44,78.39,02:14:36,
343379678.92,5.27,78.74,02:14:38,
343379680.92,6.24,78.58,02:14:40,
343379682.93,5.44,78.39,02:14:42,
343379684.93,5.44,81.02,02:14:44,
343379686.93,4.54,78.38,02:14:46,
343379688.93,5.44,78.39,02:14:48,
343379690.93,5.44,78.39,02:14:50,
343379692.93,5.27,79.58,02:14:52,
343379694.94,5.36,78.57,02:14:54,
343379696.94,5.36,78.57,02:14:56,
343379698.94,5.44,78.39,02:14:58,
343379700.94,5.36,78.57,02:15:00,2011-11-19
343379702.94,5.36,78.57,02:15:02,
343379704.95,5.36,78.57,02:15:04,
343379706.95,5.44,77.53,02:15:06,
343379708.95,5.44,78.39,02:15:08,
343379710.95,7.24,78.43,02:15:10,
343379712.95,5.36,79.43,02:15:12,
343379714.95,4.61,79.08,02:15:14,
343379716.96,5.27,79.58,02:15:16,
343379718.96,5.44,78.39,02:15:18,
343379720.96,5.44,78.39,02:15:20,
343379722.96,5.44,78.39,02:15:22,
343379724.96,5.27,79.58,02:15:24,
343379726.97,5.44,78.39,02:15:26,
343379728.97,6.24,79.44,02:15:28,
343379730.97,5.36,78.57,02:15:30,
343379732.97,5.44,78.39,02:15:32,
343379734.97,4.47,79.41,02:15:34,
343379736.97,5.36,78.57,02:15:36,
343379738.98,5.44,77.53,02:15:38,
343379740.98,5.44,79.26,02:15:40,
343379742.98,5.53,78.21,02:15:42,
343379744.98,5.36,80.29,02:15:44,
343379746.98,6.24,79.44,02:15:46,
343379748.99,5.36,79.43,02:15:48,
343379750.99,4.54,79.25,02:15:50,
343379752.99,6.24,78.58,02:15:52,
343379754.99,5.44,79.26,02:15:54,
343379756.99,5.36,78.57,02:15:56,
343379758.99,5.36,78.57,02:15:58,
343379761.00,5.36,78.57,02:16:01,2011-11-19
343379763.00,5.36,79.43,02:16:03,
343379765.00,5.36,79.43,02:16:05,
343379767.00,4.47,79.41,02:16:07,
343379769.00,6.34,78.41,02:16:09,
343379771.01,5.44,78.39,02:16:11,
343379773.01,5.44,78.39,02:16:13,
343379775.01,6.15,78.75,02:16:15,
343379777.01,5.36,78.57,02:16:17,
343379779.01,5.36,79.43,02:16:19,
343379781.01,5.36,78.57,02:16:21,
343379783.02,5.36,79.43,02:16:23,
343379785.02,5.36,79.43,02:16:25,
343379787.02,5.36,78.57,02:16:27,
343379789.02,5.36,79.43,02:16:29,
343379791.02,5.36,79.43,02:16:31,
343379793.03,4.47,79.41,02:16:33,
343379795.03,5.36,78.57,02:16:35,
343379797.03,5.44,79.26,02:16:37,
343379799.03,5.44,79.26,02:16:39,
343379801.03,4.47,79.41,02:16:41,
343379803.03,6.44,78.23,02:16:43,
343379805.04,5.36,78.57,02:16:45,
343379807.04,5.36,78.57,02:16:47,
343379809.04,6.34,78.41,02:16:49,
343379811.04,5.44,78.39,02:16:51,
343379813.04,5.44,79.26,02:16:53,
343379815.05,5.36,78.57,02:16:55,
343379817.05,5.36,79.43,02:16:57,
343379819.05,5.27,79.58,02:16:59,
343379821.05,5.36,78.57,02:17:01,2011-11-19
343379823.05,5.36,78.57,02:17:03,
343379825.05,5.36,77.71,02:17:05,
343379827.06,6.34,78.41,02:17:07,
343379829.06,6.24,77.73,02:17:09,
343379831.06,5.36,79.43,02:17:11,
343379833.06,5.36,78.57,02:17:13,
343379835.06,6.34,79.28,02:17:15,
343379837.07,5.44,78.39,02:17:17,
343379839.07,5.36,78.57,02:17:19,
343379841.07,5.44,79.26,02:17:21,
343379843.07,5.36,78.57,02:17:23,
343379845.07,5.36,78.57,02:17:25,
343379847.07,5.36,78.57,02:17:27,
343379849.08,6.24,77.73,02:17:29,
343379851.08,5.27,79.58,02:17:31,
343379853.08,5.44,78.39,02:17:33,
343379855.08,4.40,78.72,02:17:35,
343379857.08,6.24,78.58,02:17:37,
343379859.09,3.58,78.54,02:17:39,
343379861.09,4.47,78.55,02:17:41,
343379863.09,5.44,78.39,02:17:43,
343379865.09,5.44,78.39,02:17:45,
343379867.09,4.54,78.38,02:17:47,
343379869.09,6.34,78.41,02:17:49,
343379871.10,5.36,78.57,02:17:51,
343379873.10,5.44,78.39,02:17:53,
343379875.10,4.47,79.41,02:17:55,
343379877.10,5.36,78.57,02:17:57,
343379879.10,5.36,79.43,02:17:59,
343379881.11,6.34,79.28,02:18:01,2011-11-19
343379883.11,5.27,79.58,02:18:03,
343379885.11,5.27,79.58,02:18:05,
343379887.11,6.34,77.55,02:18:07,
343379889.11,5.36,78.57,02:18:09,
343379891.11,5.36,78.57,02:18:11,
343379893.12,5.36,79.43,02:18:13,
343379895.12,6.24,79.44,02:18:15,
343379897.12,5.53,78.21,02:18:17,
343379899.12,5.36,78.57,02:18:19,
343379901.12,5.36,78.57,02:18:21,
343379903.13,5.36,79.43,02:18:23,
343379905.13,5.36,80.29,02:18:25,
343379907.13,5.27,79.58,02:18:27,
343379909.13,5.44,79.26,02:18:29,
343379911.13,6.24,79.44,02:18:31,
343379913.13,5.44,78.39,02:18:33,
343379915.14,5.36,77.71,02:18:35,
343379917.14,5.44,78.39,02:18:37,
343379919.14,5.44,78.39,02:18:39,
343379921.14,5.44,79.26,02:18:41,
343379923.14,5.36,78.57,02:18:43,
343379925.15,5.44,79.26,02:18:45,
343379927.15,5.44,78.39,02:18:47,
343379929.15,5.44,78.39,02:18:49,
343379931.15,6.24,78.58,02:18:51,
343379933.15,5.36,78.57,02:18:53,
343379935.15,7.02,77.93,02:18:55,
343379937.16,3.58,79.40,02:18:57,
343379939.16,6.34,78.41,02:18:59,
343379941.16,5.44,79.26,02:19:01,2011-11-19
343379943.16,5.36,78.57,02:19:03,
343379945.16,5.44,79.26,02:19:05,
343379947.17,6.24,78.58,02:19:07,
343379949.17,5.36,79.43,02:19:09,
343379951.17,7.35,79.13,02:19:11,
343379953.17,4.54,79.25,02:19:13,
343379955.17,5.44,78.39,02:19:15,
343379957.17,5.36,79.43,02:19:17,
343379959.18,5.36,79.43,02:19:19,
343379961.18,4.54,79.25,02:19:21,
343379963.18,6.34,78.41,02:19:23,
343379965.18,5.36,79.43,02:19:25,
343379967.18,5.36,77.71,02:19:27,
343379969.19,5.44,79.26,02:19:29,
343379971.19,5.44,79.26,02:19:31,
343379973.19,5.44,78.39,02:19:33,
343379975.19,5.44,78.39,02:19:35,
343379977.19,4.47,78.55,02:19:37,
343379979.19,5.36,79.43,02:19:39,
343379981.20,5.36,78.57,02:19:41,
343379983.20,5.36,79.43,02:19:43,
343379985.20,6.34,78.41,02:19:45,
343379987.20,6.44,77.35,02:19:47,
343379989.20,5.44,79.26,02:19:49,
343379991.21,4.54,78.38,02:19:51,
343379993.21,6.34,79.28,02:19:53,
343379995.21,5.36,79.43,02:19:55,
343379997.21,5.36,79.43,02:19:57,
343379999.21,5.44,79.26,02:19:59,
343380001.21,5.36,79.43,02:20:01,2011-11-19
343380003.22,5.44,78.39,02:20:03,
343380005.22,5.53,78.21,02:20:05,
343380007.22,5.44,79.26,02:20:07,
343380009.22,5.27,78.74,02:20:09,
343380011.22,5.44,77.53,02:20:11,
343380013.23,5.44,78.39,02:20:13,
343380015.23,5.44,78.39,02:20:15,
343380017.23,5.36,78.57,02:20:17,
343380019.23,5.44,79.26,02:20:19,
343380021.23,6.34,79.28,02:20:21,
343380023.23,5.36,79.43,02:20:23,
343380025.24,5.44,78.39,02:20:25,
343380027.24,5.36,78.57,02:20:27,
343380029.24,5.36,79.43,02:20:29,
343380031.24,5.44,78.39,02:20:31,
343380033.24,5.36,79.43,02:20:33,
343380035.25,5.36,78.57,02:20:35,
343380037.25,5.44,78.39,02:20:37,
343380039.25,5.36,78.57,02:20:39,
343380041.25,5.44,79.26,02:20:41,
343380043.25,4.54,78.38,02:20:43,
343380045.26,5.36,78.57,02:20:45,
343380047.26,5.36,78.57,02:20:47,
343380049.26,5.27,78.74,02:20:49,
343380051.26,5.36,78.57,02:20:51,
343380053.26,4.40,78.72,02:20:53,
343380055.26,5.27,78.74,02:20:55,
343380057.27,5.36,79.43,02:20:57,
343380059.27,5.44,79.26,02:20:59,
343380061.27,6.34,78.41,02:21:01,2011-11-19
343380063.27,5.44,80.14,02:21:03,
343380065.27,5.36,78.57,02:21:05,
343380067.28,6.24,79.44,02:21:07,
343380069.28,5.44,79.26,02:21:09,
343380071.28,5.36,80.29,02:21:11,
343380073.28,5.36,78.57,02:21:13,
343380075.28,5.27,79.58,02:21:15,
343380077.28,5.27,79.58,02:21:17,
343380079.29,5.44,80.14,02:21:19,
343380081.29,6.24,78.58,02:21:21,
343380083.29,5.36,79.43,02:21:23,
343380085.29,5.36,78.57,02:21:25,
343380087.29,5.36,79.43,02:21:27,
343380089.30,5.44,78.39,02:21:29,
343380091.30,6.24,80.30,02:21:31,
343380093.30,6.34,79.28,02:21:33,
343380095.30,5.36,79.43,02:21:35,
343380097.30,6.24,78.58,02:21:37,
343380099.30,6.34,78.41,02:21:39,
343380101.31,5.27,80.43,02:21:41,
343380103.31,5.36,79.43,02:21:43,
343380105.31,5.53,77.33,02:21:45,
343380107.31,5.44,78.39,02:21:47,
343380109.31,5.27,78.74,02:21:49,
343380111.32,5.44,79.26,02:21:51,
343380113.32,6.34,78.41,02:21:53,
343380115.32,5.27,78.74,02:21:55,
343380117.32,6.24,78.58,02:21:57,
343380119.32,5.36,78.57,02:21:59,
343380121.32,5.44,79.26,02:22:01,2011-11-19
343380123.33,5.36,79.43,02:22:03,
343380125.33,5.44,79.26,02:22:05,
343380127.33,5.44,79.26,02:22:07,
343380129.33,6.15,79.60,02:22:09,
343380131.33,5.44,79.26,02:22:11,
343380133.34,5.36,78.57,02:22:13,
343380135.34,6.34,77.55,02:22:15,
343380137.34,5.36,79.43,02:22:17,
343380139.34,5.44,78.39,02:22:19,
343380141.34,5.44,79.26,02:22:21,
343380143.35,5.44,78.39,02:22:23,
343380145.35,5.36,78.57,02:22:25,
343380147.35,5.44,79.26,02:22:27,
343380149.35,5.44,79.26,02:22:29,
343380151.35,6.24,78.58,02:22:31,
343380153.35,5.44,79.26,02:22:33,
343380155.36,6.24,78.58,02:22:35,
343380157.36,6.34,78.41,02:22:37,
343380159.36,5.53,78.21,02:22:39,
343380161.36,5.27,78.74,02:22:41,
343380163.36,6.24,78.58,02:22:43,
343380165.37,5.44,79.26,02:22:45,
343380167.37,5.36,77.71,02:22:47,
343380169.37,5.36,78.57,02:22:49,
343380171.37,5.44,79.26,02:22:51,
343380173.37,5.44,78.39,02:22:53,
343380175.37,6.34,78.41,02:22:55,
343380177.38,5.27,79.58,02:22:57,
343380179.38,4.47,79.41,02:22:59,
343380181.38,5.44,78.39,02:23:01,2011-11-19
343380183.38,4.47,78.55,02:23:03,
343380185.38,5.36,78.57,02:23:05,
343380187.38,5.36,79.43,02:23:07,
343380189.39,5.44,78.39,02:23:09,
343380191.39,7.24,78.43,02:23:11,
343380193.39,7.24,79.30,02:23:13,
343380195.39,6.24,79.44,02:23:15,
343380197.39,5.36,78.57,02:23:17,
343380199.40,6.15,78.75,02:23:19,
343380201.40,5.36,79.43,02:23:21,
343380203.40,5.36,78.57,02:23:23,
343380205.40,5.27,78.74,02:23:25,
343380207.40,6.15,78.75,02:23:27,
343380209.40,5.36,79.43,02:23:29,
343380211.41,6.24,78.58,02:23:31,
343380213.41,5.44,79.26,02:23:33,
343380215.41,5.36,78.57,02:23:35,
343380217.41,5.44,79.26,02:23:37,
343380219.41,5.36,79.43,02:23:39,
343380221.42,5.36,79.43,02:23:41,
343380223.42,6.15,78.75,02:23:43,
343380225.42,5.44,77.53,02:23:45,
343380227.42,5.27,79.58,02:23:47,
343380229.42,5.36,78.57,02:23:49,
343380231.42,6.34,78.41,02:23:51,
343380233.43,4.54,79.25,02:23:53,
