Timestamp,Orientation,Inclination,Time_of_day,Date
343720436.12,136.43,79.98,00:53:56,
343720438.12,137.86,79.99,00:53:58,
343720440.12,137.17,79.86,00:54:00,2011-11-23
343720442.12,136.47,79.73,00:54:02,
343720444.12,136.47,79.73,00:54:04,
343720446.13,137.17,80.85,00:54:06,
343720448.13,137.86,79.99,00:54:08,
343720450.13,137.17,79.86,00:54:10,
343720452.13,137.17,79.86,00:54:12,
343720454.13,137.17,79.86,00:54:14,
343720456.13,136.47,79.73,00:54:16,
343720458.14,136.43,79.98,00:54:18,
343720460.14,136.47,80.74,00:54:20,
343720462.14,136.47,79.73,00:54:22,
343720464.14,137.17,80.85,00:54:24,
343720466.14,135.73,76.90,00:54:26,
343720468.14,137.17,80.85,00:54:28,
343720470.15,136.47,79.73,00:54:30,
343720472.15,137.17,80.85,00:54:32,
343720474.15,136.47,80.74,00:54:34,
343720476.15,136.43,79.98,00:54:36,
343720478.15,137.17,79.86,00:54:38,
343720480.16,136.47,79.73,00:54:40,
343720482.16,137.17,79.86,00:54:42,
343720484.16,137.12,80.10,00:54:44,
343720486.16,135.73,80.85,00:54:46,
343720488.16,136.47,80.74,00:54:48,
343720490.17,137.17,79.86,00:54:50,
343720492.17,135.74,79.59,00:54:52,
343720494.17,137.17,79.86,00:54:54,
343720496.17,136.43,79.98,00:54:56,
343720498.17,137.17,80.85,00:54:58,
343720500.17,136.47,79.73,00:55:00,2011-11-23
343720502.18,137.17,79.86,00:55:02,
343720504.18,137.17,79.86,00:55:04,
343720506.18,137.17,80.85,00:55:06,
343720508.18,137.17,79.86,00:55:08,
343720510.18,137.17,79.86,00:55:10,
343720512.18,136.47,80.74,00:55:12,
343720514.19,136.47,79.73,00:55:14,
343720516.19,137.17,79.86,00:55:16,
343720518.19,135.73,80.85,00:55:18,
343720520.19,137.94,79.74,00:55:20,
343720522.19,137.17,79.86,00:55:22,
343720524.20,137.17,80.85,00:55:24,
343720526.20,136.47,79.73,00:55:26,
343720528.20,137.86,80.97,00:55:28,
343720530.20,135.73,79.85,00:55:30,
343720532.20,137.17,79.86,00:55:32,
343720534.20,136.47,79.73,00:55:34,
343720536.21,137.17,79.86,00:55:36,
343720538.21,136.43,80.96,00:55:38,
343720540.21,136.43,79.98,00:55:40,
343720542.21,137.17,79.86,00:55:42,
343720544.21,135.73,79.85,00:55:44,
343720546.21,137.94,78.74,00:55:46,
343720548.22,136.47,80.74,00:55:48,
343720550.22,137.17,81.86,00:55:50,
343720552.22,135.00,79.72,00:55:52,
343720554.22,137.86,79.99,00:55:54,
343720556.22,136.43,79.00,00:55:56,
343720558.23,137.17,79.86,00:55:58,
343720560.23,136.43,79.98,00:56:00,2011-11-23
343720562.23,137.17,80.85,00:56:02,
343720564.23,137.17,78.87,00:56:04,
343720566.23,135.73,79.85,00:56:06,
343720568.24,136.43,79.00,00:56:08,
343720570.24,137.17,78.87,00:56:10,
343720572.24,136.43,79.98,00:56:12,
343720574.24,137.17,79.86,00:56:14,
343720576.24,136.47,80.74,00:56:16,
343720578.24,137.17,79.86,00:56:18,
343720580.25,136.47,79.73,00:56:20,
343720582.25,137.17,79.86,00:56:22,
343720584.25,137.17,79.86,00:56:24,
343720586.25,137.17,79.86,00:56:26,
343720588.25,136.47,80.74,00:56:28,
343720590.26,137.86,79.99,00:56:30,
343720592.26,136.47,80.74,00:56:32,
343720594.26,136.47,79.73,00:56:34,
343720596.26,137.17,79.86,00:56:36,
343720598.26,137.17,79.86,00:56:38,
343720600.26,136.43,79.98,00:56:40,
343720602.27,136.47,79.73,00:56:42,
343720604.27,136.47,80.74,00:56:44,
343720606.27,136.43,80.96,00:56:46,
343720608.27,137.94,79.74,00:56:48,
343720610.27,136.43,79.98,00:56:50,
343720612.27,137.94,79.74,00:56:52,
343720614.28,136.43,79.98,00:56:54,
343720616.28,137.17,79.86,00:56:56,
343720618.28,136.47,81.75,00:56:58,
343720620.28,137.17,79.86,00:57:00,2011-11-23
343720622.28,136.47,79.73,00:57:02,
343720624.29,137.94,79.74,00:57:04,
343720626.29,135.73,79.85,00:57:06,
343720628.29,137.86,79.99,00:57:08,
343720630.29,136.47,79.73,00:57:10,
343720632.29,137.17,78.87,00:57:12,
343720634.29,136.47,79.73,00:57:14,
343720636.30,137.17,79.86,00:57:16,
343720638.30,137.17,79.86,00:57:18,
343720640.30,137.86,79.99,00:57:20,
343720642.30,137.94,79.74,00:57:22,
343720644.30,137.17,79.86,00:57:24,
343720646.31,136.47,80.74,00:57:26,
343720648.31,137.17,78.87,00:57:28,
343720650.31,137.17,79.86,00:57:30,
343720652.31,137.12,80.10,00:57:32,
343720654.31,137.17,78.87,00:57:34,
343720656.31,136.47,79.73,00:57:36,
343720658.32,137.94,79.74,00:57:38,
343720660.32,137.17,79.86,00:57:40,
343720662.32,137.17,79.86,00:57:42,
343720664.32,137.17,80.85,00:57:44,
343720666.32,137.17,79.86,00:57:46,
343720668.33,137.17,79.86,00:57:48,
343720670.33,137.94,80.74,00:57:50,
343720672.33,137.17,79.86,00:57:52,
343720674.33,137.17,79.86,00:57:54,
343720676.33,137.17,79.86,00:57:56,
343720678.33,136.47,79.73,00:57:58,
343720680.34,137.17,79.86,00:58:00,2011-11-23
343720682.34,137.17,79.86,00:58:02,
343720684.34,137.94,80.74,00:58:04,
343720686.34,135.74,79.59,00:58:06,
343720688.34,137.94,79.74,00:58:08,
343720690.35,135.73,78.86,00:58:10,
343720692.35,137.17,79.86,00:58:12,
343720694.35,136.47,79.73,00:58:14,
343720696.35,137.86,79.99,00:58:16,
343720698.35,137.17,79.86,00:58:18,
343720700.36,137.23,79.60,00:58:20,
343720702.36,135.73,79.85,00:58:22,
343720704.36,137.17,79.86,00:58:24,
343720706.36,136.47,80.74,00:58:26,
343720708.36,137.17,78.87,00:58:28,
343720710.37,136.43,79.98,00:58:30,
343720712.37,137.94,79.74,00:58:32,
343720714.37,137.17,79.86,00:58:34,
343720716.37,137.17,79.86,00:58:36,
343720718.37,137.17,79.86,00:58:38,
343720720.37,137.17,79.86,00:58:40,
343720722.37,137.86,79.99,00:58:42,
343720724.38,136.43,79.98,00:58:44,
343720726.38,137.17,79.86,00:58:46,
343720728.38,137.17,79.86,00:58:48,
343720730.38,136.47,79.73,00:58:50,
343720732.38,136.47,80.74,00:58:52,
343720734.39,137.17,79.86,00:58:54,
343720736.39,137.17,79.86,00:58:56,
343720738.39,137.17,80.85,00:58:58,
343720740.39,135.73,79.85,00:59:00,2011-11-23
343720742.39,137.86,80.97,00:59:02,
343720744.40,137.17,80.85,00:59:04,
343720746.40,137.94,80.74,00:59:06,
343720748.40,137.23,79.60,00:59:08,
343720750.40,137.17,79.86,00:59:10,
343720752.40,136.43,80.96,00:59:12,
343720754.40,137.86,79.99,00:59:14,
343720756.41,137.17,79.86,00:59:16,
343720758.41,137.17,79.86,00:59:18,
343720760.41,137.17,79.86,00:59:20,
343720762.41,137.86,79.99,00:59:22,
343720764.41,137.86,79.99,00:59:24,
343720766.42,137.17,79.86,00:59:26,
343720768.42,137.23,79.60,00:59:28,
343720770.42,137.17,79.86,00:59:30,
343720772.42,137.17,79.86,00:59:32,
343720774.42,137.17,79.86,00:59:34,
343720776.42,137.86,79.99,00:59:36,
343720778.43,137.86,79.99,00:59:38,
343720780.43,138.62,79.87,00:59:40,
343720782.43,137.17,79.86,00:59:42,
343720784.43,137.94,80.74,00:59:44,
343720786.43,137.17,79.86,00:59:46,
343720788.44,137.17,79.86,00:59:48,
343720790.44,137.17,79.86,00:59:50,
343720792.44,137.17,79.86,00:59:52,
343720794.44,137.17,79.86,00:59:54,
343720796.44,138.62,79.87,00:59:56,
343720798.44,136.43,79.98,00:59:58,
343720800.45,137.17,79.86,01:00:00,2011-11-23
343720802.45,137.17,78.87,01:00:02,
343720804.45,137.17,79.86,01:00:04,
343720806.45,137.17,80.85,01:00:06,
343720808.45,137.86,79.99,01:00:08,
343720810.46,137.23,79.60,01:00:10,
343720812.46,137.17,79.86,01:00:12,
343720814.46,137.17,79.86,01:00:14,
343720816.46,137.23,79.60,01:00:16,
343720818.46,137.17,79.86,01:00:18,
343720820.46,137.86,79.99,01:00:20,
343720822.47,137.94,79.74,01:00:22,
343720824.47,136.47,80.74,01:00:24,
343720826.47,137.17,79.86,01:00:26,
343720828.47,137.86,79.99,01:00:28,
343720830.47,137.17,79.86,01:00:30,
343720832.47,136.47,79.73,01:00:32,
343720834.48,137.94,79.74,01:00:34,
343720836.48,137.17,79.86,01:00:36,
343720838.48,137.17,79.86,01:00:38,
343720840.48,137.17,79.86,01:00:40,
343720842.48,137.86,79.99,01:00:42,
343720844.49,137.17,79.86,01:00:44,
343720846.49,137.17,79.86,01:00:46,
343720848.49,137.17,79.86,01:00:48,
343720850.49,137.86,79.99,01:00:50,
343720852.49,137.94,79.74,01:00:52,
343720854.49,138.62,79.87,01:00:54,
343720856.50,136.47,79.73,01:00:56,
343720858.50,137.94,80.74,01:00:58,
343720860.50,137.17,80.85,01:01:00,2011-11-23
343720862.50,137.17,79.86,01:01:02,
343720864.50,137.17,79.86,01:01:04,
343720866.51,137.17,79.86,01:01:06,
343720868.51,138.62,79.87,01:01:08,
343720870.51,136.43,79.98,01:01:10,
343720872.51,137.17,79.86,01:01:12,
343720874.51,137.94,80.74,01:01:14,
343720876.51,137.17,79.86,01:01:16,
343720878.52,137.17,79.86,01:01:18,
343720880.52,137.17,79.86,01:01:20,
343720882.52,137.94,79.74,01:01:22,
343720884.52,137.17,79.86,01:01:24,
343720886.52,137.17,79.86,01:01:26,
343720888.53,137.23,79.60,01:01:28,
343720890.53,137.94,80.74,01:01:30,
343720892.53,137.86,79.99,01:01:32,
343720894.53,136.47,79.73,01:01:34,
343720896.53,137.17,79.86,01:01:36,
343720898.53,137.17,79.86,01:01:38,
343720900.54,137.17,79.86,01:01:40,
343720902.54,136.47,79.73,01:01:42,
343720904.54,137.17,79.86,01:01:44,
343720906.54,137.17,79.86,01:01:46,
343720908.54,138.62,79.87,01:01:48,
343720910.55,137.17,79.86,01:01:50,
343720912.55,137.17,79.86,01:01:52,
343720914.55,137.17,79.86,01:01:54,
343720916.55,137.94,79.74,01:01:56,
343720918.55,137.17,80.85,01:01:58,
343720920.56,136.47,80.74,01:02:00,2011-11-23
343720922.56,137.17,79.86,01:02:02,
343720924.56,135.00,79.98,01:02:04,
343720926.56,137.94,79.74,01:02:06,
343720928.56,138.01,78.45,01:02:08,
343720930.56,137.17,79.86,01:02:10,
343720932.57,137.86,79.99,01:02:12,
343720934.57,137.17,79.86,01:02:14,
343720936.57,137.94,79.74,01:02:16,
343720938.57,136.47,79.73,01:02:18,
343720940.57,137.86,79.99,01:02:20,
343720942.57,136.43,79.00,01:02:22,
343720944.58,137.17,79.86,01:02:24,
343720946.58,137.17,79.86,01:02:26,
343720948.58,138.62,79.87,01:02:28,
343720950.58,137.12,80.10,01:02:30,
343720952.58,137.17,79.86,01:02:32,
343720954.59,136.47,79.73,01:02:34,
343720956.59,137.94,80.74,01:02:36,
343720958.59,137.17,79.86,01:02:38,
343720960.59,139.40,79.75,01:02:40,
343720962.59,137.86,79.01,01:02:42,
343720964.59,137.94,79.74,01:02:44,
343720966.60,137.86,79.99,01:02:46,
343720968.60,137.86,79.01,01:02:48,
343720970.60,136.47,79.73,01:02:50,
343720972.60,137.17,79.86,01:02:52,
343720974.60,137.17,80.85,01:02:54,
343720976.61,137.17,79.86,01:02:56,
343720978.61,137.17,79.86,01:02:58,
343720980.61,137.17,79.86,01:03:00,2011-11-23
343720982.61,138.62,79.87,01:03:02,
343720984.61,136.47,80.74,01:03:04,
343720986.61,137.12,80.10,01:03:06,
343720988.62,137.86,79.99,01:03:08,
343720990.62,137.86,79.99,01:03:10,
343720992.62,137.17,79.86,01:03:12,
343720994.62,137.94,80.74,01:03:14,
343720996.62,135.73,79.85,01:03:16,
343720998.63,137.17,80.85,01:03:18,
343721000.63,137.17,79.86,01:03:20,
343721002.63,137.86,79.99,01:03:22,
343721004.63,137.17,80.85,01:03:24,
343721006.63,137.17,79.86,01:03:26,
343721008.63,136.47,79.73,01:03:28,
343721010.64,137.17,79.86,01:03:30,
343721012.64,137.12,79.14,01:03:32,
343721014.64,137.17,79.86,01:03:34,
343721016.64,137.94,78.74,01:03:36,
343721018.64,138.62,79.87,01:03:38,
343721020.65,136.47,79.73,01:03:40,
343721022.65,138.62,80.87,01:03:42,
343721024.65,136.47,79.73,01:03:44,
343721026.65,137.17,78.87,01:03:46,
343721028.65,137.17,78.87,01:03:48,
343721030.66,137.94,80.74,01:03:50,
343721032.66,137.17,80.85,01:03:52,
343721034.66,137.17,79.86,01:03:54,
343721036.66,138.62,79.87,01:03:56,
343721038.66,137.94,79.74,01:03:58,
343721040.66,137.86,79.99,01:04:00,2011-11-23
343721042.67,137.17,79.86,01:04:02,
343721044.67,137.17,79.86,01:04:04,
343721046.67,137.17,79.86,01:04:06,
343721048.67,137.17,79.86,01:04:08,
343721050.67,137.17,79.86,01:04:10,
343721052.68,136.47,79.73,01:04:12,
343721054.68,139.40,78.75,01:04:14,
343721056.68,136.43,79.98,01:04:16,
343721058.68,137.17,79.86,01:04:18,
343721060.68,137.94,80.74,01:04:20,
343721062.68,137.17,79.86,01:04:22,
343721064.69,137.17,79.86,01:04:24,
343721066.69,137.17,79.86,01:04:26,
343721068.69,136.43,79.00,01:04:28,
343721070.69,137.94,79.74,01:04:30,
343721072.69,137.86,79.01,01:04:32,
343721074.69,137.17,79.86,01:04:34,
343721076.70,137.17,80.85,01:04:36,
343721078.70,137.17,79.86,01:04:38,
343721080.70,137.94,79.74,01:04:40,
343721082.70,137.17,79.86,01:04:42,
343721084.70,137.86,79.99,01:04:44,
343721086.71,135.73,79.85,01:04:46,
343721088.71,137.17,78.87,01:04:48,
343721090.71,137.17,79.86,01:04:50,
343721092.71,137.17,79.86,01:04:52,
343721094.71,137.17,79.86,01:04:54,
343721096.71,137.86,79.99,01:04:56,
343721098.72,137.86,79.99,01:04:58,
343721100.72,137.17,79.86,01:05:00,2011-11-23
343721102.72,137.17,79.86,01:05:02,
343721104.72,137.94,79.74,01:05:04,
343721106.72,137.86,80.97,01:05:06,
343721108.73,137.17,79.86,01:05:08,
343721110.73,136.47,80.74,01:05:10,
343721112.73,137.17,79.86,01:05:12,
343721114.73,136.43,79.98,01:05:14,
343721116.73,137.17,79.86,01:05:16,
343721118.74,136.43,79.00,01:05:18,
343721120.74,137.94,79.74,01:05:20,
343721122.74,137.94,79.74,01:05:22,
343721124.74,136.43,79.98,01:05:24,
343721126.74,137.17,79.86,01:05:26,
343721128.74,137.17,80.85,01:05:28,
343721130.75,137.94,80.74,01:05:30,
343721132.75,137.86,79.99,01:05:32,
343721134.75,137.94,79.74,01:05:34,
343721136.75,136.43,79.98,01:05:36,
343721138.75,137.17,79.86,01:05:38,
343721140.76,137.17,80.85,01:05:40,
343721142.76,137.17,80.85,01:05:42,
343721144.76,137.17,79.86,01:05:44,
343721146.76,137.94,79.74,01:05:46,
343721148.76,137.17,79.86,01:05:48,
343721150.76,137.94,79.74,01:05:50,
343721152.77,135.73,80.85,01:05:52,
343721154.77,137.94,79.74,01:05:54,
343721156.77,137.17,79.86,01:05:56,
343721158.77,137.17,79.86,01:05:58,
343721160.77,137.17,79.86,01:06:00,2011-11-23
343721162.78,138.62,79.87,01:06:02,
343721164.78,137.17,79.86,01:06:04,
343721166.78,138.62,79.87,01:06:06,
343721168.78,137.17,79.86,01:06:08,
343721170.78,137.86,79.01,01:06:10,
343721172.78,137.17,79.86,01:06:12,
343721174.79,137.23,79.60,01:06:14,
343721176.79,137.17,78.87,01:06:16,
343721178.79,137.86,79.99,01:06:18,
343721180.79,137.17,78.87,01:06:20,
343721182.79,137.86,80.97,01:06:22,
343721184.80,137.17,79.86,01:06:24,
343721186.80,137.17,79.86,01:06:26,
343721188.80,137.23,79.60,01:06:28,
343721190.80,137.23,79.60,01:06:30,
343721192.80,136.47,79.73,01:06:32,
343721194.80,137.94,79.74,01:06:34,
343721196.81,137.86,79.99,01:06:36,
343721198.81,138.62,79.87,01:06:38,
343721200.81,137.86,79.99,01:06:40,
343721202.81,137.17,79.86,01:06:42,
343721204.81,137.23,79.60,01:06:44,
343721206.82,137.94,79.74,01:06:46,
343721208.82,137.94,80.74,01:06:48,
343721210.82,137.12,80.10,01:06:50,
343721212.82,137.86,79.99,01:06:52,
343721214.82,137.17,79.86,01:06:54,
343721216.82,136.47,79.73,01:06:56,
343721218.83,137.94,79.74,01:06:58,
343721220.83,137.94,79.74,01:07:00,2011-11-23
343721222.83,125.42,80.74,01:07:02,
343721224.83,126.03,65.32,01:07:04,
343721226.83,131.47,74.42,01:07:06,
343721228.84,126.03,75.57,01:07:08,
343721230.84,128.50,76.02,01:07:10,
343721232.84,127.87,76.20,01:07:12,
343721234.84,128.50,75.06,01:07:14,
343721236.84,112.93,70.49,01:07:16,
343721238.84,150.12,76.51,01:07:18,
343721240.85,114.18,73.41,01:07:20,
343721242.85,111.99,75.03,01:07:22,
343721244.85,113.46,72.70,01:07:24,
343721246.85,117.01,74.38,01:07:26,
343721248.85,117.47,74.15,01:07:28,
343721250.86,117.47,74.15,01:07:30,
343721252.86,115.20,75.10,01:07:32,
343721254.86,117.47,74.15,01:07:34,
343721256.86,116.11,74.27,01:07:36,
343721258.86,116.57,74.98,01:07:38,
343721260.86,116.57,74.03,01:07:40,
343721262.87,117.47,74.15,01:07:42,
343721264.87,117.47,75.10,01:07:44,
343721266.87,117.01,74.38,01:07:46,
343721268.87,116.11,74.27,01:07:48,
343721270.87,116.57,74.03,01:07:50,
343721272.88,116.57,74.98,01:07:52,
343721274.88,117.47,75.10,01:07:54,
343721276.88,116.57,74.03,01:07:56,
343721278.88,116.11,74.27,01:07:58,
343721280.88,116.11,74.27,01:08:00,2011-11-23
343721282.88,116.57,74.03,01:08:02,
343721284.89,117.01,74.38,01:08:04,
343721286.89,116.57,74.03,01:08:06,
343721288.89,117.01,74.38,01:08:08,
343721290.89,116.11,74.27,01:08:10,
343721292.89,116.11,74.27,01:08:12,
343721294.90,117.47,74.15,01:08:14,
343721296.90,116.11,74.27,01:08:16,
343721298.90,116.57,74.03,01:08:18,
343721300.90,117.01,74.38,01:08:20,
343721302.90,117.47,74.15,01:08:22,
343721304.90,116.11,75.21,01:08:24,
343721306.91,116.11,74.27,01:08:26,
343721308.91,116.57,73.09,01:08:28,
343721310.91,116.57,74.03,01:08:30,
343721312.91,116.57,74.03,01:08:32,
343721314.91,116.11,75.21,01:08:34,
343721316.92,115.64,74.87,01:08:36,
343721318.92,117.01,74.38,01:08:38,
343721320.92,118.01,74.26,01:08:40,
343721322.92,116.11,74.27,01:08:42,
343721324.92,117.03,74.75,01:08:44,
343721326.93,116.57,74.98,01:08:46,
343721328.93,117.01,74.38,01:08:48,
343721330.93,116.11,75.21,01:08:50,
343721332.93,117.01,75.32,01:08:52,
343721334.93,117.47,73.21,01:08:54,
343721336.93,116.57,74.98,01:08:56,
343721338.94,116.57,74.03,01:08:58,
343721340.94,116.11,74.27,01:09:00,2011-11-23
343721342.94,116.11,74.27,01:09:02,
343721344.94,116.57,74.03,01:09:04,
343721346.94,116.11,73.34,01:09:06,
343721348.94,117.01,74.38,01:09:08,
343721350.95,116.11,74.27,01:09:10,
343721352.95,116.11,74.27,01:09:12,
343721354.95,116.57,74.03,01:09:14,
343721356.95,117.47,74.15,01:09:16,
343721358.95,116.57,74.98,01:09:18,
343721360.96,117.47,75.10,01:09:20,
343721362.96,116.11,74.27,01:09:22,
343721364.96,116.11,74.27,01:09:24,
343721366.96,116.57,74.03,01:09:26,
343721368.96,117.01,74.38,01:09:28,
343721370.97,117.47,74.15,01:09:30,
343721372.97,116.11,75.21,01:09:32,
343721374.97,117.01,74.38,01:09:34,
343721376.97,117.47,74.15,01:09:36,
343721378.97,116.57,74.98,01:09:38,
343721380.97,117.47,74.15,01:09:40,
343721382.98,116.11,75.21,01:09:42,
343721384.98,116.57,74.98,01:09:44,
343721386.98,117.47,74.15,01:09:46,
343721388.98,116.11,74.27,01:09:48,
343721390.98,116.57,74.03,01:09:50,
343721392.99,117.47,74.15,01:09:52,
343721394.99,117.47,74.15,01:09:54,
343721396.99,116.57,74.03,01:09:56,
343721398.99,116.57,74.98,01:09:58,
343721400.99,116.11,76.15,01:10:00,2011-11-23
343721403.00,115.20,74.15,01:10:02,
343721405.00,116.11,73.34,01:10:04,
343721407.00,115.20,74.15,01:10:06,
343721409.00,116.57,74.03,01:10:09,
343721411.00,117.47,74.15,01:10:11,
343721413.00,116.11,74.27,01:10:13,
343721415.01,115.68,74.50,01:10:15,
343721417.01,117.01,73.46,01:10:17,
343721419.01,116.11,75.21,01:10:19,
343721421.01,116.11,74.27,01:10:21,
343721423.01,116.57,74.98,01:10:23,
343721425.02,117.47,74.15,01:10:25,
343721427.02,117.47,75.10,01:10:27,
343721429.02,116.11,74.27,01:10:29,
343721431.02,116.11,75.21,01:10:31,
343721433.02,116.11,74.27,01:10:33,
343721435.02,117.47,75.10,01:10:35,
343721437.03,116.11,74.27,01:10:37,
343721439.03,115.68,74.50,01:10:39,
343721441.03,119.74,74.17,01:10:41,
343721443.03,116.11,74.27,01:10:43,
343721445.03,117.47,75.10,01:10:45,
343721447.04,117.01,74.38,01:10:47,
343721449.04,117.47,75.10,01:10:49,
343721451.04,117.01,74.38,01:10:51,
343721453.04,117.01,75.32,01:10:53,
343721455.04,115.20,75.10,01:10:55,
343721457.04,117.47,74.15,01:10:57,
343721459.05,116.57,74.98,01:10:59,
343721461.05,116.57,74.98,01:11:01,2011-11-23
343721463.05,116.11,75.21,01:11:03,
343721465.05,117.47,74.15,01:11:05,
343721467.05,117.47,74.15,01:11:07,
343721469.06,116.57,74.03,01:11:09,
343721471.06,117.47,76.05,01:11:11,
343721473.06,118.37,74.27,01:11:13,
343721475.06,117.01,75.32,01:11:15,
343721477.06,117.47,74.15,01:11:17,
343721479.06,117.47,75.10,01:11:19,
343721481.07,116.57,74.98,01:11:21,
343721483.07,117.47,74.15,01:11:23,
343721485.07,117.47,75.10,01:11:25,
343721487.07,117.47,75.10,01:11:27,
343721489.07,117.47,75.10,01:11:29,
343721491.08,117.01,75.32,01:11:31,
343721493.08,117.90,74.50,01:11:33,
343721495.08,117.47,75.10,01:11:35,
343721497.08,117.47,75.10,01:11:37,
343721499.08,117.47,75.10,01:11:39,
343721501.08,118.37,75.21,01:11:41,
343721503.09,118.37,75.21,01:11:43,
343721505.09,118.37,75.21,01:11:45,
343721507.09,118.37,75.21,01:11:47,
343721509.09,120.96,74.66,01:11:49,
343721511.09,117.90,75.43,01:11:51,
343721513.10,118.86,74.99,01:11:53,
343721515.10,117.95,73.91,01:11:55,
343721517.10,117.47,75.10,01:11:57,
343721519.10,118.37,75.21,01:11:59,
343721521.10,118.37,74.27,01:12:01,2011-11-23
343721523.10,118.86,74.04,01:12:03,
343721525.11,119.74,74.17,01:12:05,
343721527.11,118.37,74.27,01:12:07,
343721529.11,123.69,75.42,01:12:09,
343721531.11,119.74,75.12,01:12:11,
343721533.11,119.74,75.12,01:12:13,
343721535.12,118.37,75.21,01:12:15,
343721537.12,118.37,75.21,01:12:17,
343721539.12,118.37,75.21,01:12:19,
343721541.12,118.37,75.21,01:12:21,
343721543.12,118.86,74.99,01:12:23,
343721545.12,117.47,75.10,01:12:25,
343721547.13,118.86,74.99,01:12:27,
343721549.13,119.36,74.76,01:12:29,
343721551.13,119.74,75.12,01:12:31,
343721553.13,120.62,75.24,01:12:33,
343721555.13,117.95,74.87,01:12:35,
343721557.14,118.37,75.21,01:12:37,
343721559.14,117.47,75.10,01:12:39,
343721561.14,118.37,76.16,01:12:41,
343721563.14,119.74,75.12,01:12:43,
343721565.14,118.86,74.99,01:12:45,
343721567.14,118.37,76.16,01:12:47,
343721569.15,118.37,75.21,01:12:49,
343721571.15,118.86,74.04,01:12:51,
343721573.15,118.86,74.99,01:12:53,
343721575.15,118.37,75.21,01:12:55,
343721577.15,119.74,74.17,01:12:57,
343721579.16,112.93,74.18,01:12:59,
343721581.16,100.74,77.58,01:13:01,2011-11-23
343721583.16,54.25,75.44,01:13:03,
343721585.16,43.32,99.44,01:13:05,
343721587.36,15.80,69.13,01:13:07,
343721589.56,-57.53,65.29,01:13:09,
343721591.57,-23.96,68.73,01:13:11,
343721593.57,-33.42,67.35,01:13:13,
343721595.57,-29.15,70.57,01:13:15,
343721597.58,-24.44,69.99,01:13:17,
